Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",37.61,0.1902,30.02,38.39,-9.730769230769216,-57.0,-35.0
2026-08-13,LITE,LUMENTUM HOLDINGS INC.,932.47,0.1363,719.28,1059.97,-1.6720784313725494,-2.0,-15.0
2026-08-13,CIEN,CIENA CORPORATION,432.05,0.1149,360.95,460.12,-2.53295333095832,49.0,24.0
2026-08-13,DELL,DELL TECHNOLOGIES INC.,484.5,0.0987,406.81,512.29,-2.795609931630086,-16.0,0.0
2026-08-13,COHR,COHERENT CORP.,355.64,0.0824,291.19,434.75,1.227463149728472,-2.0,-9.0
2026-08-13,AXON,"AXON ENTERPRISE, INC.",599.78,-0.0574,539.22,676.07,1.2597424042272152,-5.0,23.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",226.77,-0.0587,225.68,284.02,52.52293577981632,-64.0,-47.0
2026-08-13,COR,"CENCORA, INC.",314.17,-0.059,312.42,341.84,15.811428571428548,5.0,46.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,342.77,-0.0608,312.47,371.52,-1.0539130434782593,-2.0,-58.0
2026-08-13,VXN,CBOE NASDAQ MKT VOL NDX,20.97,-0.063,20.26,23.81,4.000000000000015,-28.0,-4.0
