Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-11,DDOG,"DATADOG, INC.",260.78,0.1148,217.45,282.64,-1.9821591948764847,-16.0,-8.0
2026-08-11,SM,SM ENERGY COMPANY,31.76,0.0997,26.47,32.63,-6.080459770114938,12.0,1.0
2026-08-11,APA,APA ,41.02,0.0901,34.68,40.63,,-12.0,-29.0
2026-08-11,RIG,TRANSOCEAN LTD,5.72,0.0875,4.96,5.79,-10.85714285714281,-3.0,-29.0
2026-08-11,VAL,VALARIS LIMITED,85.55,0.0859,74.63,86.53,-11.1428571428571,-12.0,-38.0
2026-08-11,GLW,CORNING INC.,157.76,-0.0478,139.95,185.4,1.5519371139809102,10.0,-8.0
2026-08-11,VRSK,"VERISK ANALYTICS, INC.",181.18,-0.0555,171.46,202.7,2.2139917695473237,8.0,30.0
2026-08-11,CIEN,CIENA CORPORATION,387.7,-0.0599,362.02,458.19,2.7449376947040496,48.0,0.0
2026-08-11,LITE,LUMENTUM HOLDINGS INC.,813.51,-0.0861,726.82,1063.01,2.8780712884992523,15.0,-12.0
2026-08-11,COHR,COHERENT CORP.,325.15,-0.1424,288.46,443.53,3.226492232215863,30.0,31.0
