Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,SNDK,SANDISK CORPORATION,1279.96,0.2599,887.85,1341.7,-6.3509880142533195,-0.0,47.0
2026-07-31,EME,"EMCOR GROUP, INC.",802.37,0.1932,674.4,783.78,,-12.0,-1.0
2026-07-31,MU,"MICRON TECHNOLOGY, INC.",874.66,0.1836,700.14,921.22,-3.7482817869415754,-32.0,9.0
2026-07-31,LRCX,LAM RESEARCH ,297.72,0.1798,243.11,304.28,-8.32469512195129,12.0,40.0
2026-07-31,PWR,"QUANTA SERVICES, INC.",657.98,0.1726,545.65,657.99,-11233.00000001022,46.0,44.0
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.72,-0.0978,18.94,21.65,,-2.0,-17.0
2026-07-31,VXN,CBOE NASDAQ MKT VOL NDX,27.55,-0.1067,26.74,32.02,5.518518518518506,38.0,28.0
2026-07-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",146.92,-0.1544,141.07,185.83,6.651282051282062,-37.0,-25.0
2026-07-31,FICO,FAIR ISAAC ,1139.54,-0.1701,1174.13,1415.65,,-12.0,31.0
2026-07-31,VIX,CBOE MKT VOLATILITY IDX,17.09,-0.1728,16.98,21.61,41.0909090909093,-13.0,31.0
