Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-07,MSI,"MOTOROLA SOLUTIONS, INC.",474.07,0.082,430.91,489.55,-2.788113695090434,-28.0,-44.0
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",89.98,0.0753,77.03,89.86,,-36.0,-2.0
2026-08-07,PH,PARKER-HANNIFIN ,1069.8,0.0731,964.89,1095.19,-4.131941709334366,-12.0,-31.0
2026-08-07,LDOS,"LEIDOS HOLDINGS, INC.",135.26,0.0663,121.23,142.16,-2.0333333333333297,-17.0,0.0
2026-08-07,EC,ECOPETROL SA,17.4,0.0616,15.68,17.81,-4.195121951219508,25.0,-8.0
2026-08-07,WDC,WESTERN DIGITAL ,451.52,-0.1303,426.04,589.06,5.397959183673476,-41.0,-46.0
2026-08-07,AXON,"AXON ENTERPRISE, INC.",522.46,-0.1428,526.96,662.12,,30.0,35.0
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",93.07,-0.1529,94.99,120.62,,-1.0,6.0
2026-08-07,DDOG,"DATADOG, INC.",229.29,-0.1903,240.12,298.37,,-8.0,-41.0
2026-08-07,APP,APPLOVIN CORP,335.67,-0.1966,353.87,425.67,,-75.0,-26.0
