Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",117.41,0.1233,100.25,115.89,,-12.0,-46.0
2026-09-22,MRNA,"MODERNA, INC.",172.94,0.1227,143.19,178.49,-5.36036036036035,-13.0,-19.0
2026-09-22,INTC,INTEL ,121.78,0.1214,102.8,126.04,-4.4553990610328595,1.0,-13.0
2026-09-22,META,"META PLATFORMS, INC.",741.25,0.1134,667.51,753.19,-6.1758793969848975,-27.0,26.0
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",30.8,0.1079,26.94,30.79,,24.0,16.0
2026-09-22,UPS,"UNITED PARCEL SERVICE, INC.",94.75,-0.0435,93.48,101.93,5.653543307086637,-10.0,26.0
2026-09-22,VLO,VALERO ENERGY ,393.27,-0.0484,391.09,435.42,19.334862385321056,47.0,41.0
2026-09-22,MPC,MARATHON PETROLEUM ,402.38,-0.053,402.7,445.11,,38.0,46.0
2026-09-22,SM,SM ENERGY COMPANY,34.75,-0.06,34.84,40.31,,28.0,29.0
2026-09-22,GLATF,GLOBAL ATOMIC ,0.39,-0.0714,0.34,0.6,4.2,19.0,4.0
