Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",124.72,0.1657,99.89,122.7,,-35.0,39.0
2026-09-04,COIN,"COINBASE GLOBAL, INC.",192.7,0.1014,169.42,209.48,-1.3873659117997617,-27.0,19.0
2026-09-04,PLTR,PALANTIR TECHNOLOGIES INC.,182.53,0.0771,167.56,191.54,-1.6614872364039972,-87.0,-34.0
2026-09-04,NOW,"SERVICENOW, INC.",145.59,0.0649,135.8,158.37,1.3054136874361606,-70.0,-9.0
2026-09-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",118.51,0.0647,106.82,119.95,-8.118055555555577,15.0,7.0
2026-09-04,BTU,PEABODY ENERGY ,27.64,-0.0608,28.09,31.94,,3.0,43.0
2026-09-04,TSN,"TYSON FOODS, INC.",51.76,-0.0726,51.23,56.76,9.433962264150923,12.0,7.0
2026-09-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",9.39,-0.091,9.47,11.36,,31.0,-23.0
2026-09-04,CIEN,CIENA CORPORATION,317.46,-0.1036,314.15,381.15,19.241691842900288,-26.0,-40.0
2026-09-04,APH,AMPHENOL ,82.07,-0.4873,104.38,166.59,,-6.0,-46.0
