Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",229.97,0.0635,202.17,225.74,,7.0,10.0
2026-06-17,MRNA,"MODERNA, INC.",55.4,0.0627,47.03,57.67,-3.687224669603518,6.0,43.0
2026-06-17,WDC,WESTERN DIGITAL ,681.08,0.0422,535.18,720.02,-3.746789933230619,62.0,53.0
2026-06-17,FISV,"FISERV, INC.",49.83,0.0401,46.43,53.62,1.1147058823529414,-43.0,-1.0
2026-06-17,VXN,CBOE NASDAQ MKT VOL NDX,26.95,0.0397,25.1,34.46,4.059459459459465,27.0,-3.0
2026-06-17,INTC,INTEL ,117.05,-0.0845,108.49,137.75,2.4182242990654204,51.0,24.0
2026-06-17,LITE,LUMENTUM HOLDINGS INC.,875.36,-0.0855,806.69,1016.41,2.0540265035677887,60.0,38.0
2026-06-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1498.77,-0.0929,1455.86,1700.7,4.705896061524113,29.0,-21.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",265.24,-0.0945,249.89,313.47,3.142019543973938,-0.0,-0.0
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",278.67,-0.0978,251.77,371.8,3.462081784386616,22.0,16.0
