Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1380.62,0.0806,1136.7,1353.02,,3.0,-17.0
2026-09-23,BTU,PEABODY ENERGY ,26.79,0.0686,23.6,27.67,-3.6249999999999867,16.0,-28.0
2026-09-23,SNDK,SANDISK CORPORATION,1887.04,0.0682,1582.39,2004.57,-2.592104143622904,29.0,0.0
2026-09-23,LEN,LENNAR ,83.06,0.0638,73.07,82.44,,-54.0,-58.0
2026-09-23,UNG,UNITED STATES NAT GAS,10.86,0.0585,9.97,10.96,-8.899999999999862,-16.0,46.0
2026-09-23,ALL,THE ALLSTATE ,229.5,-0.055,228.69,254.63,31.024691358024597,-38.0,-45.0
2026-09-23,SCHW,THE CHARLES SCHWAB ,100.35,-0.0611,99.24,107.83,6.738738738738745,-10.0,-66.0
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,234.89,-0.0614,231.18,259.62,6.6657681940701226,24.0,46.0
2026-09-23,GDDY,GODADDY INC.,98.24,-0.0623,90.94,110.25,1.645205479452056,-27.0,23.0
2026-09-23,GEN,GEN DIGITAL INC.,27.29,-0.0638,26.85,31.02,8.477272727272773,31.0,-14.0
