Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,GPN,GLOBAL PAYMENTS INC.,82.37,0.0585,76.72,87.56,-1.0886319845857433,-77.0,-8.0
2026-07-21,SBLK,STAR BULK CARRIERS CORP.,26.09,0.0478,24.8,27.55,1.1317829457364355,7.0,-38.0
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,25.26,0.0473,23.95,26.16,-1.4555555555555604,55.0,-16.0
2026-07-21,LITE,LUMENTUM HOLDINGS INC.,765.55,0.0447,630.63,826.57,-2.2110783349721363,0.0,17.0
2026-07-21,TER,"TERADYNE, INC.",333.76,0.0354,276.46,357.25,-2.4393358876117492,-20.0,0.0
2026-07-21,UPS,"UNITED PARCEL SERVICE, INC.",113.15,-0.0388,112.94,120.87,36.76190476190337,9.0,54.0
2026-07-21,KKR,KKR & CO. INC.,96.97,-0.0393,96.63,107.84,31.97058823529381,-29.0,17.0
2026-07-21,ORCL,ORACLE ,121.38,-0.0398,115.8,129.17,1.3960573476702498,17.0,0.0
2026-07-21,CVNA,CARVANA CO.,64.14,-0.0475,64.63,74.58,,-33.0,19.0
2026-07-21,GLATF,GLOBAL ATOMIC ,0.39,-0.0488,0.37,0.42,1.4999999999999973,7.0,2.0
