Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-14,WDAY,"WORKDAY, INC.",206.45,0.1778,173.49,222.95,-1.9975757575757562,-17.0,10.0
2026-08-14,SNDK,SANDISK CORPORATION,1528.11,0.1367,1060.68,1554.79,-17.51986506746622,26.0,-8.0
2026-08-14,GDDY,GODADDY INC.,100.5,0.0945,79.67,104.76,-4.889671361502341,-10.0,-7.0
2026-08-14,CSGP,"COSTAR GROUP, INC.",33.05,0.0836,29.57,33.76,-4.901408450704215,-2.0,51.0
2026-08-14,TTD,"THE TRADE DESK, INC.",14.56,0.0793,10.78,15.47,-4.153846153846154,23.0,-9.0
2026-08-14,GLW,CORNING INC.,158.54,-0.0532,143.07,186.47,1.8054298642533941,-13.0,-21.0
2026-08-14,LITE,LUMENTUM HOLDINGS INC.,880.41,-0.0558,720.62,1060.16,1.124913949558797,-2.0,0.0
2026-08-14,COHR,COHERENT CORP.,327.23,-0.0799,283.55,423.32,2.1998626373626364,-2.0,0.0
2026-08-14,CSCO,"CISCO SYSTEMS, INC.",113.47,-0.084,114.42,128.63,,13.0,22.0
2026-08-14,TPR,"TAPESTRY, INC.",128.39,-0.1649,137.32,171.84,,22.0,-22.0
