Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,62.09,0.1244,51.72,62.41,-32.4062500000007,33.0,-28.0
2026-09-14,DELL,DELL TECHNOLOGIES INC.,567.29,0.1198,495.88,597.83,-2.3382449246889254,3.0,-16.0
2026-09-14,NTAP,"NETAPP, INC.",199.28,0.0854,171.99,196.87,,38.0,11.0
2026-09-14,ON,ON SEMICONDUCTOR ,76.14,0.0851,67.21,75.3,,20.0,-11.0
2026-09-14,HPQ,HP INC.,35.48,0.084,30.46,35.85,-13.56756756756739,-35.0,37.0
2026-09-14,ALB,ALBEMARLE ,117.52,-0.0376,114.88,131.84,5.424242424242426,64.0,16.0
2026-09-14,URNM,SPROTT URANIUM MINERS,52.38,-0.0412,51.75,60.75,13.285714285714228,32.0,25.0
2026-09-14,GLATF,GLOBAL ATOMIC ,0.35,-0.0789,0.35,0.41,,5.0,-52.0
2026-09-14,VXN,CBOE NASDAQ MKT VOL NDX,21.02,-0.099,20.37,24.03,4.630769230769244,-2.0,20.0
2026-09-14,VIX,CBOE MKT VOLATILITY IDX,15.84,-0.1121,14.96,18.69,3.238636363636369,-37.0,8.0
