Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-10,DDOG,"DATADOG, INC.",225.27,0.0715,192.57,225.64,-88.37837837838413,28.0,6.0
2026-09-10,META,"META PLATFORMS, INC.",653.69,0.0655,596.98,669.95,-3.487699876998774,-36.0,-17.0
2026-09-10,FICO,FAIR ISAAC ,983.19,0.0535,834.45,1085.34,-1.4560939794419991,-43.0,-22.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,58.9,0.0512,47.18,58.8,,76.0,0.0
2026-09-10,HCA,"HCA HEALTHCARE, INC.",421.83,0.0493,379.68,436.2,-2.933194154488515,-32.0,-27.0
2026-09-10,COO,"THE COOPER COMPANIES, INC.",63.48,-0.0622,62.64,70.57,8.440476190476224,19.0,-4.0
2026-09-10,CMCSA,COMCAST ,24.59,-0.0661,24.45,27.49,20.71428571428562,2.0,22.0
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",133.89,-0.0813,135.61,160.37,,-4.0,-9.0
2026-09-10,VRT,VERTIV HOLDINGS CO,262.89,-0.0961,249.07,302.16,2.8415340086830723,29.0,17.0
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",629.03,-0.1424,624.13,763.28,27.397959183673596,-29.0,-29.0
