Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-27,MU,"MICRON TECHNOLOGY, INC.",895.88,0.1929,712.59,948.81,-3.462875495938034,-17.0,-12.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,200.65,0.1023,174.39,206.35,-4.607017543859662,4.0,17.0
2026-05-27,GLATF,GLOBAL ATOMIC ,0.54,0.102,0.45,0.54,,-3.0,-23.0
2026-05-27,ON,ON SEMICONDUCTOR ,127.0,0.0929,107.07,128.31,-15.213740458015247,-14.0,6.0
2026-05-27,TER,"TERADYNE, INC.",389.14,0.0856,326.73,391.36,-28.112612612612253,21.0,15.0
2026-05-27,RIG,TRANSOCEAN LTD,6.48,-0.0485,6.32,7.74,7.874999999999992,10.0,-9.0
2026-05-27,INTU,INTUIT INC.,304.35,-0.0487,276.62,361.92,2.076090876307247,32.0,46.0
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,29.8,-0.0576,28.95,32.69,3.3999999999999906,56.0,50.0
2026-05-27,SM,SM ENERGY COMPANY,31.79,-0.0586,31.36,37.34,12.906976744186064,-46.0,21.0
2026-05-27,AZO,"AUTOZONE, INC.",3100.11,-0.0899,3075.16,3481.15,15.272144288576985,-12.0,6.0
