Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,WDC,WESTERN DIGITAL ,653.53,0.1609,494.92,641.85,,9.0,-75.0
2026-06-16,DASH,"DOORDASH, INC.",168.09,0.1163,144.89,164.91,,-27.0,-24.0
2026-06-16,MU,"MICRON TECHNOLOGY, INC.",1087.99,0.1084,889.18,1176.69,-2.241375422773393,15.0,-20.0
2026-06-16,MRVL,"MARVELL TECHNOLOGY, INC.",308.88,0.1043,245.9,360.41,-1.2222006598098185,6.0,-25.0
2026-06-16,STX,SEAGATE TECHNOLOGY HOLDINGS,1018.8,0.0943,827.98,1019.4,-318.0333333333212,71.0,-5.0
2026-06-16,LDOS,"LEIDOS HOLDINGS, INC.",114.6,-0.0619,114.08,127.65,25.09615384615406,-19.0,1.0
2026-06-16,VIX,CBOE MKT VOLATILITY IDX,16.2,-0.0837,16.55,24.11,,18.0,29.0
2026-06-16,SM,SM ENERGY COMPANY,28.47,-0.086,28.13,33.68,15.323529411764715,21.0,20.0
2026-06-16,FISV,"FISERV, INC.",47.91,-0.1091,47.66,54.7,27.160000000000025,-42.0,-28.0
2026-06-16,FOXA,FOX ,54.76,-0.1684,56.53,72.4,,-29.0,-55.0
