Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-24,VIX,CBOE MKT VOLATILITY IDX,18.7,0.1238,16.29,20.75,-1.1756097560975607,6.0,-8.0
2026-07-24,LMT,LOCKHEED MARTIN ,568.59,0.1054,490.71,564.25,,-28.0,-73.0
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,154.57,0.1045,134.26,154.2,,-35.0,42.0
2026-07-24,URI,"UNITED RENTALS, INC.",1139.71,0.1011,966.18,1130.94,,-44.0,-28.0
2026-07-24,TMO,THERMO FISHER SCIENTIFIC INC.,572.32,0.0871,505.88,575.15,-23.477031802120763,-41.0,-14.0
2026-07-24,GOOGL,ALPHABET INC.,317.69,-0.0713,321.92,359.82,,-12.0,8.0
2026-07-24,DOV,DOVER ,197.8,-0.078,193.67,217.22,4.7021791767554175,-10.0,-46.0
2026-07-24,ROL,"ROLLINS, INC.",39.44,-0.0927,38.41,46.33,6.689320388349508,-2.0,16.0
2026-07-24,TMUS,"T-MOBILE US, INC.",170.42,-0.1075,176.69,202.89,,-1.0,35.0
2026-07-24,TSLA,"TESLA, INC.",319.69,-0.1452,328.18,382.66,,-1.0,18.0
