Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,INTC,INTEL ,110.27,0.1119,97.89,118.33,-1.5359801488833738,38.0,35.0
2026-06-09,MU,"MICRON TECHNOLOGY, INC.",949.28,0.0987,869.28,1166.37,2.713624999999999,35.0,-13.0
2026-06-09,KLAC,KLA ,2108.06,0.0927,1923.94,2298.72,1.0355203128394523,63.0,11.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",492.17,0.0864,457.62,535.49,1.2538350217076695,33.0,7.0
2026-06-09,LRCX,LAM RESEARCH ,324.45,0.0698,306.4,359.28,1.9296398891966737,76.0,24.0
2026-06-09,CIEN,CIENA CORPORATION,466.67,-0.0441,452.9,591.24,9.046477850399393,35.0,14.0
2026-06-09,HSY,THE HERSHEY COMPANY,175.9,-0.047,171.76,190.89,3.6207729468598857,13.0,11.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",141.87,-0.0499,141.56,167.23,81.80645161290258,1.0,-26.0
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,27.12,-0.1099,23.02,29.87,-1.4909090909090914,-10.0,5.0
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,18.92,-0.1204,15.02,21.07,-1.8139534883720951,-58.0,-15.0
