Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,PYPL,"PAYPAL HOLDINGS, INC.",55.52,0.1721,46.13,54.58,,-17.0,29.0
2026-07-16,BLK,"BLACKROCK, INC.",1093.4,0.0663,994.85,1106.46,-7.545941807044447,-10.0,10.0
2026-07-16,CBRE,"CBRE GROUP, INC.",141.41,0.0622,132.61,146.58,-1.7021276595744594,-40.0,-22.0
2026-07-16,IVZ,INVESCO LTD.,30.3,0.0546,27.51,31.21,-3.0659340659340644,-27.0,-45.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,162.35,0.0508,147.9,164.25,-7.605263157894708,-8.0,-22.0
2026-07-16,WDC,WESTERN DIGITAL ,513.84,-0.0878,474.57,585.1,1.8146167557932245,-32.0,-2.0
2026-07-16,PGR,THE PROGRESSIVE ,205.22,-0.0943,211.01,241.83,,-2.0,100.0
2026-07-16,DELL,DELL TECHNOLOGIES INC.,412.68,-0.098,398.43,478.91,4.647719298245615,18.0,2.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,210.19,-0.1186,218.89,264.49,,-25.0,26.0
2026-07-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,64.33,-0.15,63.08,79.89,12.448000000000002,13.0,76.0
