Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-14,F,FORD MOTOR COMPANY,13.57,0.1318,11.31,13.57,,-27.0,-13.0
2026-05-14,ON,ON SEMICONDUCTOR ,115.71,0.1114,100.53,118.1,-6.351464435146439,-48.0,-34.0
2026-05-14,COHR,COHERENT CORP.,403.71,0.0794,319.76,420.67,-4.949882075471687,49.0,20.0
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",161.14,0.0774,140.65,186.38,1.2318204001952189,-60.0,-9.0
2026-05-14,ICL,ICL GROUP LTD,6.82,0.069,6.28,7.28,-1.173913043478261,-17.0,13.0
2026-05-14,J,JACOBS SOLUTIONS INC.,107.27,-0.0603,104.91,123.72,6.97033898305085,-16.0,-27.0
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,7.97,-0.0635,7.3,9.46,2.223880597014927,13.0,7.0
2026-05-14,CEG,CONSTELLATION ENERGY,274.89,-0.0637,269.32,325.8,9.140035906642744,-2.0,13.0
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,201.87,-0.0651,195.74,227.29,4.1468189233278965,5.0,31.0
2026-05-14,APP,APPLOVIN CORP,453.53,-0.0757,430.57,512.57,2.571428571428577,3.0,18.0
