Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-28,CRM,"SALESFORCE, INC.",252.05,0.2258,203.68,244.96,,-35.0,26.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",227.96,0.205,175.02,218.58,,-18.0,-17.0
2026-08-28,VEEV,VEEVA SYSTEMS INC.,282.13,0.152,243.32,290.05,-4.900252525252515,-30.0,34.0
2026-08-28,SNPS,"SYNOPSYS, INC.",464.89,0.1339,388.01,453.2,,-27.0,-9.0
2026-08-28,PANW,"PALO ALTO NETWORKS, INC.",382.85,0.1283,322.23,380.98,,3.0,-15.0
2026-08-28,VIX,CBOE MKT VOLATILITY IDX,14.51,-0.046,14.46,16.34,36.60000000000078,-16.0,25.0
2026-08-28,TPR,"TAPESTRY, INC.",123.24,-0.0538,111.92,140.29,1.5061837455830396,-0.0,0.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",763.38,-0.0542,771.15,863.29,,41.0,-19.0
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,20.24,-0.0551,19.73,23.04,5.490196078431396,24.0,-30.0
2026-08-28,HRL,HORMEL FOODS ,21.28,-0.1025,21.48,24.2,,-16.0,-4.0
