Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-13,ASC,ARDMORE SHIPPING ,16.39,0.0698,13.7,17.37,-2.7448979591836737,-49.0,-72.0
2026-07-13,META,"META PLATFORMS, INC.",669.21,0.0597,581.19,686.32,-5.144360023378137,-27.0,6.0
2026-07-13,GNK,GENCO SHIPPING & TRADING LIMITED,25.51,0.0494,23.74,26.51,-1.7700000000000031,-3.0,-53.0
2026-07-13,DHT,"DHT HOLDINGS, INC.",17.76,0.049,15.71,18.82,-1.9339622641509464,-16.0,-23.0
2026-07-13,CMBT,CMB.TECH NV,15.57,0.0429,14.27,16.43,-1.511627906976746,42.0,35.0
2026-07-13,DDOG,"DATADOG, INC.",257.54,-0.0426,241.55,293.89,2.2732958098811724,39.0,14.0
2026-07-13,VIX,CBOE MKT VOLATILITY IDX,15.03,-0.0511,14.56,18.63,7.6595744680851245,1.0,-46.0
2026-07-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",187.18,-0.0566,183.31,212.84,6.630490956072343,46.0,32.0
2026-07-13,VXN,CBOE NASDAQ MKT VOL NDX,24.89,-0.0751,24.67,31.03,27.909090909091056,21.0,-51.0
2026-07-13,MRNA,"MODERNA, INC.",68.27,-0.1083,69.94,90.61,,7.0,53.0
