Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-27,LITE,LUMENTUM HOLDINGS INC.,939.03,0.0604,793.61,978.68,-3.6675914249684753,-15.0,-23.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",202.25,0.0592,178.34,203.74,-16.04697986577171,-86.0,-39.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",151.73,0.0562,138.6,150.83,,10.0,2.0
2026-08-27,WEAT,TEUCRIUM:WHEAT,26.99,0.0531,25.21,26.94,,-2.0,0.0
2026-08-27,WMB,"THE WILLIAMS COMPANIES, INC.",74.41,0.0468,68.15,75.99,-3.9620253164556947,2.0,-27.0
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,25.83,-0.0545,25.24,28.69,4.847457627118651,42.0,117.0
2026-08-27,ASC,ARDMORE SHIPPING ,16.98,-0.0561,17.02,19.47,,29.0,59.0
2026-08-27,MRNA,"MODERNA, INC.",149.66,-0.0577,122.49,255.66,3.9013617960986378,-37.0,0.0
2026-08-27,CMRE,COSTAMARE INC.,14.84,-0.059,14.62,16.56,7.81818181818179,21.0,14.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,5.19,-0.0716,4.49,5.93,1.0571428571428558,-17.0,-29.0
