Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.15,0.1947,42.14,60.94,-2.9248434237995826,-30.0,14.0
2026-06-03,COHR,COHERENT CORP.,426.89,0.1763,335.7,432.54,-16.13982300884946,47.0,40.0
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,1029.15,0.1372,777.31,1018.2,,72.0,37.0
2026-06-03,GLW,CORNING INC.,200.4,0.1341,165.82,201.53,-30.601769911504558,26.0,-11.0
2026-06-03,CIEN,CIENA CORPORATION,627.0,0.1008,531.25,630.48,-27.51436781609181,76.0,34.0
2026-06-03,HPQ,HP INC.,27.29,-0.0699,25.53,32.39,2.897727272727277,-44.0,26.0
2026-06-03,CVNA,CARVANA CO.,65.6,-0.0761,62.54,76.73,3.637254901960793,22.0,2.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",275.59,-0.0844,278.22,349.24,,-24.0,-23.0
2026-06-03,INTU,INTUIT INC.,322.14,-0.0894,272.43,370.8,-1.0215782983970398,-14.0,25.0
2026-06-03,TTD,"THE TRADE DESK, INC.",21.1,-0.0913,20.14,23.94,2.9583333333333304,-7.0,6.0
