Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-16,SWKS,"SKYWORKS SOLUTIONS, INC.",90.0,0.1355,76.62,100.17,-1.3156342182890848,-15.0,-18.0
2026-09-16,RVTY,"REVVITY, INC.",140.19,0.0911,119.63,137.22,,-43.0,-31.0
2026-09-16,RIG,TRANSOCEAN LTD,5.94,0.0899,5.32,6.06,-5.166666666666702,38.0,-14.0
2026-09-16,VAL,VALARIS LIMITED,88.23,0.0856,78.87,89.79,-5.999999999999991,63.0,9.0
2026-09-16,SM,SM ENERGY COMPANY,41.29,0.0579,37.19,41.7,-9.999999999999913,-20.0,0.0
2026-09-16,CVNA,CARVANA CO.,66.9,-0.056,65.7,74.68,6.483333333333319,-51.0,-19.0
2026-09-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",34.83,-0.0594,34.06,38.12,4.272727272727294,-22.0,23.0
2026-09-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",154.07,-0.0637,153.09,169.97,16.224489795918544,13.0,50.0
2026-09-16,AXON,"AXON ENTERPRISE, INC.",442.08,-0.0981,415.45,490.84,1.831017649267743,-38.0,-48.0
2026-09-16,COIN,"COINBASE GLOBAL, INC.",172.11,-0.101,166.03,192.34,3.327302631578939,-42.0,8.0
