Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-30,GLW,CORNING INC.,255.69,0.1567,197.6,261.25,-10.447841726618702,5.0,-44.0
2026-06-30,KLAC,KLA ,278.39,0.1197,234.64,287.39,-4.861111111111111,-20.0,-21.0
2026-06-30,WDC,WESTERN DIGITAL ,651.88,0.1116,537.22,789.49,1.200156985871272,61.0,24.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",694.64,0.1082,597.56,734.25,-2.4508962383236557,-20.0,11.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",510.6,0.0985,416.1,518.73,-11.623616236162368,-7.0,46.0
2026-06-30,VZ,VERIZON COMMUNICATIONS INC.,44.1,-0.0524,43.18,47.71,3.9239130434782528,41.0,6.0
2026-06-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",581.23,-0.0565,582.53,651.37,,-25.0,48.0
2026-06-30,ULTA,"ULTA BEAUTY, INC.",459.12,-0.06,457.76,505.08,33.79411764705847,55.0,51.0
2026-06-30,CPRT,"COPART, INC.",28.1,-0.0802,28.14,31.46,,-5.0,1.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",28.15,-0.081,24.46,34.79,1.7994579945799472,37.0,-14.0
