Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-22,RL,RALPH LAUREN ,374.9,0.1387,307.81,366.08,,-34.0,-51.0
2026-05-22,IBM,INTERNATIONAL BUSINESS MACHINES ,252.97,0.1243,211.81,248.46,,-53.0,-14.0
2026-05-22,LITE,LUMENTUM HOLDINGS INC.,964.5,0.1111,778.13,1047.76,-2.23840980062455,1.0,33.0
2026-05-22,SNDK,SANDISK CORPORATION,1542.24,0.1075,1259.86,1676.88,-2.097296494355317,24.0,16.0
2026-05-22,MP,MP MATERIALS CORP,61.74,0.0927,50.93,63.61,-5.780748663101614,16.0,36.0
2026-05-22,WMT,WALMART INC.,121.34,-0.0727,121.73,138.28,,-14.0,-80.0
2026-05-22,VAL,VALARIS LIMITED,101.48,-0.074,100.01,121.9,13.891156462585046,1.0,7.0
2026-05-22,TUR,ISHARES:MSCI TURKEY,36.71,-0.092,36.69,41.4,234.49999999996322,13.0,-16.0
2026-05-22,SATS,ECHOSTAR CORPORATION,128.44,-0.0942,129.34,150.81,,52.0,46.0
2026-05-22,INTU,INTUIT INC.,307.07,-0.2002,326.54,419.2,,-14.0,18.0
