Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,DLTR,"DOLLAR TREE, INC.",113.0,0.1787,90.73,109.53,,-10.0,-5.0
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",135.38,0.1687,112.05,133.24,,-32.0,-27.0
2026-05-29,BBY,"BEST BUY CO., INC.",74.74,0.158,61.73,73.9,,-17.0,36.0
2026-05-29,HRL,HORMEL FOODS ,23.59,0.1255,20.52,23.39,,-14.0,-1.0
2026-05-29,AXON,"AXON ENTERPRISE, INC.",439.32,0.1227,371.58,437.27,,-53.0,-32.0
2026-05-29,TTD,"THE TRADE DESK, INC.",21.15,-0.0511,19.61,23.86,1.7597402597402612,-5.0,-11.0
2026-05-29,NSC,NORFOLK SOUTHERN ,307.88,-0.0547,303.8,329.87,5.389705882352964,11.0,-9.0
2026-05-29,ASC,ARDMORE SHIPPING ,16.62,-0.0605,16.69,19.48,,11.0,-2.0
2026-05-29,TSN,"TYSON FOODS, INC.",62.0,-0.0609,62.39,66.79,,-8.0,-18.0
2026-05-29,SNPS,"SYNOPSYS, INC.",480.64,-0.0861,482.7,557.48,,-10.0,39.0
