Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,ANET,"ARISTA NETWORKS, INC.",173.28,0.0831,154.75,181.65,-2.213859020310632,10.0,-67.0
2026-07-07,WDC,WESTERN DIGITAL ,577.46,0.0714,511.36,730.08,2.3089258698940993,-30.0,-42.0
2026-07-07,TSLA,"TESLA, INC.",419.77,0.0669,381.96,456.44,-1.031088082901554,20.0,-49.0
2026-07-07,AMD,"ADVANCED MICRO DEVICES, INC.",552.05,0.0661,511.73,609.92,1.4352678571428594,19.0,-12.0
2026-07-07,NTAP,"NETAPP, INC.",163.55,0.0608,148.37,164.47,-16.50000000000023,48.0,25.0
2026-07-07,TSCO,TRACTOR SUPPLY COMPANY,30.22,-0.0485,30.01,33.32,14.761904761904958,-31.0,8.0
2026-07-07,STZ,"CONSTELLATION BRANDS, INC.",130.68,-0.0494,126.95,144.48,3.699731903485246,-19.0,15.0
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.87,-0.0515,49.5,56.04,16.675675675675794,-1.0,36.0
2026-07-07,AZO,"AUTOZONE, INC.",2957.71,-0.0638,2983.16,3296.11,,5.0,10.0
2026-07-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",84.24,-0.0666,84.0,95.62,47.416666666667716,8.0,-26.0
