Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,0.1067,105.17,123.53,,71.0,16.0
2026-07-09,ANET,"ARISTA NETWORKS, INC.",181.05,0.0876,156.67,182.6,-15.729032258064704,-5.0,4.0
2026-07-09,SMCI,"SUPER MICRO COMPUTER, INC.",28.17,0.0731,23.88,29.5,-3.225563909774442,-34.0,0.0
2026-07-09,SNDK,SANDISK CORPORATION,1727.18,0.0677,1414.56,1973.91,-1.2670530539456089,-12.0,-11.0
2026-07-09,VLO,VALERO ENERGY ,282.88,0.0626,256.53,293.34,-2.5191204588910203,42.0,-1.0
2026-07-09,RMD,RESMED INC.,205.84,-0.0633,202.71,230.98,8.031948881789145,-41.0,-15.0
2026-07-09,AXON,"AXON ENTERPRISE, INC.",599.8,-0.0635,576.26,725.76,5.35089209855566,15.0,17.0
2026-07-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.08,-0.0649,42.25,47.18,,2.0,45.0
2026-07-09,MRNA,"MODERNA, INC.",73.8,-0.0748,75.62,97.01,,-29.0,6.0
2026-07-09,SYF,SYNCHRONY FINANCIAL,68.26,-0.0961,70.13,80.03,,-19.0,45.0
