Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-10,LITE,LUMENTUM HOLDINGS INC.,785.77,0.1113,640.9,767.31,,0.0,28.0
2026-07-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,49.11,0.0994,40.57,47.86,,22.0,-25.0
2026-07-10,SNDK,SANDISK CORPORATION,1858.27,0.0759,1437.88,1937.12,-5.331515535827525,-12.0,0.0
2026-07-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,19.76,0.0698,17.44,20.49,-3.178082191780836,-18.0,-23.0
2026-07-10,LRCX,LAM RESEARCH ,353.17,0.0601,301.04,380.2,-1.9285978542360358,-16.0,-8.0
2026-07-10,DHT,"DHT HOLDINGS, INC.",16.93,-0.0446,15.71,18.89,1.6065573770491826,7.0,23.0
2026-07-10,FRO,FRONTLINE PLC,36.56,-0.0494,33.65,41.04,1.5395189003436396,-8.0,13.0
2026-07-10,APA,APA ,33.29,-0.0505,31.61,35.46,1.2916666666666679,55.0,0.0
2026-07-10,VIX,CBOE MKT VOLATILITY IDX,15.84,-0.0627,14.67,18.77,2.5042735042735043,47.0,43.0
2026-07-10,UNG,UNITED STATES NAT GAS,10.83,-0.0664,10.95,12.0,,26.0,-3.0
