Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-21,COIN,"COINBASE GLOBAL, INC.",194.25,0.1166,159.1,191.52,,-64.0,-22.0
2026-09-21,SNDK,SANDISK CORPORATION,1791.82,0.1099,1455.6,1797.66,-57.57191780821775,0.0,-53.0
2026-09-21,HOOD,"ROBINHOOD MARKETS, INC.",119.82,0.0912,98.84,123.47,-5.74794520547944,-20.0,23.0
2026-09-21,COHR,COHERENT CORP.,317.36,0.0722,263.85,329.68,-4.343344155844157,-15.0,-44.0
2026-09-21,LRCX,LAM RESEARCH ,288.11,0.0698,244.8,294.67,-6.602134146341461,0.0,-2.0
2026-09-21,GM,GENERAL MOTORS COMPANY,82.2,-0.051,81.1,88.71,5.918181818181764,15.0,-59.0
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.3,-0.054,50.84,58.11,1.9552845528455343,23.0,73.0
2026-09-21,QCOM,QUALCOMM INC.,177.72,-0.0582,178.16,204.14,,-16.0,10.0
2026-09-21,NUE,NUCOR ,248.38,-0.0632,247.07,275.32,20.56488549618317,-6.0,-5.0
2026-09-21,BTU,PEABODY ENERGY ,25.22,-0.0742,24.7,28.99,7.250000000000005,-19.0,-35.0
