Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,FSLR,"FIRST SOLAR, INC.",232.73,0.1028,193.86,232.7,,21.0,-24.0
2026-08-04,COHR,COHERENT CORP.,288.14,0.096,205.89,289.7,-52.7243589743589,54.0,54.0
2026-08-04,LITE,LUMENTUM HOLDINGS INC.,779.89,0.0924,561.19,807.98,-7.78568885724456,0.0,0.0
2026-08-04,ORCL,ORACLE ,141.85,0.0922,114.47,139.02,,-39.0,-60.0
2026-08-04,AXON,"AXON ENTERPRISE, INC.",575.88,0.0912,492.51,575.23,,-5.0,4.0
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",118.3,-0.055,119.35,132.44,,24.0,38.0
2026-08-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1344.37,-0.0573,1243.87,1523.73,1.7846766169154242,26.0,14.0
2026-08-04,EBAY,EBAY INC.,107.13,-0.0603,106.23,118.67,12.82222222222235,18.0,-26.0
2026-08-04,FICO,FAIR ISAAC ,1045.46,-0.069,1021.88,1314.07,11.391433418150951,21.0,54.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",346.83,-0.0697,349.49,389.04,,-22.0,-61.0
