Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,CRL,CHARLES RIVER LABORATORIES,260.72,0.1136,224.69,262.61,-19.063492063492216,-31.0,-4.0
2026-08-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,88.07,0.0888,78.13,88.08,-993.9999999994913,-68.0,-37.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,109.48,0.0742,94.49,108.88,,-36.0,-48.0
2026-08-06,GDX,VANECK:GOLD MINERS,83.68,0.0739,73.24,83.39,,-36.0,-21.0
2026-08-06,AIZ,"ASSURANT, INC.",301.57,0.072,276.52,299.41,,-18.0,-44.0
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",482.05,-0.0704,427.74,545.11,1.1611121340452955,37.0,0.0
2026-08-06,TDW,TIDEWATER INC.,77.36,-0.0811,70.45,86.27,1.2894356005788714,17.0,27.0
2026-08-06,CDW,CDW ,140.1,-0.0903,124.46,159.33,1.2295396419437352,-6.0,17.0
2026-08-06,DVA,DAVITA INC.,188.69,-0.1724,194.17,249.92,,-24.0,-48.0
2026-08-06,PODD,INSULET ,133.26,-0.2012,137.21,177.4,,-24.0,-10.0
