Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-20,CMBT,CMB.TECH NV,16.61,0.1029,14.73,17.04,-4.372093023255815,-2.0,32.0
2026-05-20,EQT,EQT ,59.77,0.0404,54.36,59.77,,-8.0,38.0
2026-05-20,SNDK,SANDISK CORPORATION,1383.29,0.0377,1248.65,1646.3,1.9534313725490213,-28.0,-9.0
2026-05-20,SD,"SANDRIDGE ENERGY, INC.",15.87,0.0373,14.59,16.06,-6.736842105263172,-10.0,-32.0
2026-05-20,HAS,"HASBRO, INC.",97.18,0.0369,91.47,99.15,-2.898477157360412,26.0,-25.0
2026-05-20,TTD,"THE TRADE DESK, INC.",21.16,-0.0498,18.88,23.31,-1.060465116279071,29.0,-4.0
2026-05-20,VRT,VERTIV HOLDINGS CO,322.63,-0.0503,325.57,393.25,,27.0,21.0
2026-05-20,FSLR,"FIRST SOLAR, INC.",221.71,-0.0511,219.94,251.57,16.870056497175035,-77.0,0.0
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",66.39,-0.054,62.32,74.08,1.8894348894348887,-13.0,-25.0
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",141.34,-0.0625,144.1,184.29,,-37.0,-14.0
