Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-22,GLATF,GLOBAL ATOMIC ,0.54,0.125,0.42,0.55,-11.999999999999995,5.0,-2.0
2026-06-22,SNDK,SANDISK CORPORATION,2184.75,0.1154,1898.84,2382.12,-1.448599077874045,-2.0,-1.0
2026-06-22,GLW,CORNING INC.,194.92,0.1113,166.43,199.7,-5.960251046025099,36.0,55.0
2026-06-22,INTC,INTEL ,133.99,0.1064,113.28,141.96,-2.598494353826852,31.0,-20.0
2026-06-22,SMCI,"SUPER MICRO COMPUTER, INC.",30.66,0.1037,23.3,34.39,-1.9731903485254687,22.0,-16.0
2026-06-22,KR,THE KROGER CO.,56.61,-0.0843,57.51,65.19,,-6.0,-18.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,43.7,-0.1049,44.41,52.43,,13.0,8.0
2026-06-22,VIX,CBOE MKT VOLATILITY IDX,16.4,-0.1106,14.3,20.57,1.9857142857142887,18.0,50.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",76.64,-0.1261,78.19,96.59,,-16.0,-25.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,127.98,-0.1797,134.54,171.83,,-6.0,-15.0
