Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-12,SNDK,SANDISK CORPORATION,1881.51,0.145,1536.53,1971.95,-3.8144626271561237,83.0,7.0
2026-06-12,KLAC,KLA ,2411.64,0.1292,2044.68,2519.16,-3.4129464285714275,19.0,-44.0
2026-06-12,LRCX,LAM RESEARCH ,362.52,0.1265,311.0,376.39,-3.714491708723862,58.0,-18.0
2026-06-12,MU,"MICRON TECHNOLOGY, INC.",995.87,0.1166,831.78,1124.56,-1.2750796487683589,35.0,0.0
2026-06-12,EWY,ISHARES:MSCI S KOREA,198.94,0.1148,167.22,208.76,-3.2301425661914482,36.0,-25.0
2026-06-12,VXN,CBOE NASDAQ MKT VOL NDX,30.44,-0.0685,26.68,37.4,1.8510638297872326,19.0,48.0
2026-06-12,ADSK,"AUTODESK, INC.",205.57,-0.071,202.24,231.8,7.87687687687692,-10.0,-18.0
2026-06-12,ORCL,ORACLE ,184.1,-0.0853,177.02,237.11,7.48728813559324,3.0,-28.0
2026-06-12,PTC,PTC INC.,118.39,-0.1236,121.14,138.79,,-12.0,26.0
2026-06-12,VIX,CBOE MKT VOLATILITY IDX,19.44,-0.1251,17.3,25.88,3.0093457943925217,-11.0,48.0
