Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-17,-136.0,-67.0,69.0
ECL,ECOLAB INC.,Materials,2026-06-17,-128.0,-57.0,71.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-17,-126.0,-34.0,92.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,-124.0,-47.0,77.0
AVY,AVERY DENNISON ,Materials,2026-06-17,-123.0,-38.0,85.0
PCAR,PACCAR INC,Industrials,2026-06-17,-122.0,-37.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-17,-120.0,-55.0,65.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-17,-118.0,-54.0,64.0
MMM,3M COMPANY,Industrials,2026-06-17,-117.0,-56.0,61.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-17,-111.0,-63.0,48.0
