Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-23,-143.0,-63.0,80.0
AAPL,APPLE INC.,Information Technology,2026-07-23,-141.0,-58.0,83.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,-127.0,-43.0,84.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,-123.0,-56.0,67.0
INTU,INTUIT INC.,Information Technology,2026-07-23,-119.0,-45.0,74.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,-115.0,-75.0,40.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,-113.0,-62.0,51.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,-113.0,-92.0,21.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-23,-109.0,-44.0,65.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-23,-101.0,-18.0,83.0
