Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AVGO,BROADCOM INC.,Information Technology,2026-07-13,-115.0,-72.0,43.0
BLK,"BLACKROCK, INC.",Financials,2026-07-13,-107.0,-27.0,80.0
AAPL,APPLE INC.,Information Technology,2026-07-13,-104.0,-21.0,83.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-13,-102.0,-41.0,61.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-13,-102.0,-37.0,65.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-13,-99.0,-37.0,62.0
MS,MORGAN STANLEY,Financials,2026-07-13,-97.0,-16.0,81.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-13,-88.0,-11.0,77.0
MET,"METLIFE, INC.",Financials,2026-07-13,-88.0,-74.0,14.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-13,-88.0,-51.0,37.0
