Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-17,-124.0,-41.0,83.0
AAPL,APPLE INC.,Information Technology,2026-09-17,-112.0,-29.0,83.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,-106.0,-95.0,11.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-17,-105.0,-32.0,73.0
FFIV,"F5, INC.",Information Technology,2026-09-17,-94.0,-36.0,58.0
MS,MORGAN STANLEY,Financials,2026-09-17,-91.0,-10.0,81.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,-90.0,-6.0,84.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-86.0,-67.0,19.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,-85.0,-23.0,62.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-17,-85.0,-39.0,46.0
