Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-15,-158.0,-73.0,85.0
PCAR,PACCAR INC,Industrials,2026-05-15,-131.0,-46.0,85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-15,-125.0,-33.0,92.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,-113.0,-83.0,30.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-15,-113.0,-32.0,81.0
ATO,ATMOS ENERGY ,Utilities,2026-05-15,-109.0,-38.0,71.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,-109.0,-51.0,58.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-15,-106.0,-70.0,36.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-15,-103.0,-49.0,54.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,-100.0,-26.0,74.0
