Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-06-03,-123.0,-74.0,49.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-03,-100.0,-46.0,54.0
ABBV,ABBVIE INC.,Health Care,2026-06-03,-99.0,-52.0,47.0
PCG,PG&E ,Utilities,2026-06-03,-98.0,-58.0,40.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-03,-97.0,-64.0,33.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-03,-97.0,-51.0,46.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-03,-94.0,-42.0,52.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-03,-94.0,-30.0,64.0
PCAR,PACCAR INC,Industrials,2026-06-03,-90.0,-5.0,85.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-03,-88.0,-26.0,62.0
