Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-08,-142.0,-57.0,85.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-08,-142.0,-69.0,73.0
MAS,MASCO ,Industrials,2026-05-08,-136.0,-83.0,53.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-08,-126.0,-69.0,57.0
AVY,AVERY DENNISON ,Materials,2026-05-08,-123.0,-38.0,85.0
AAPL,APPLE INC.,Information Technology,2026-05-08,-121.0,-81.0,40.0
PCAR,PACCAR INC,Industrials,2026-05-08,-118.0,-33.0,85.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-08,-117.0,-69.0,48.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,-116.0,-79.0,37.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-08,-114.0,-53.0,61.0
