Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-27,-182.0,-102.0,80.0
AAPL,APPLE INC.,Information Technology,2026-07-27,-147.0,-64.0,83.0
GGB,GERDAU SA,MR Discretion,2026-07-27,-134.0,-82.0,52.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-27,-129.0,-64.0,65.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,-123.0,-48.0,75.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-27,-118.0,-34.0,84.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,-117.0,-66.0,51.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-27,-113.0,-53.0,60.0
TDW,TIDEWATER INC.,MR Discretion,2026-07-27,-111.0,-85.0,26.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,-109.0,-54.0,55.0
