Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,-130.0,-93.0,37.0
INTU,INTUIT INC.,Information Technology,2026-09-03,-120.0,-46.0,74.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-03,-115.0,-88.0,27.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-03,-114.0,-41.0,73.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-03,-111.0,-49.0,62.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-03,-105.0,-33.0,72.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-03,-103.0,-20.0,83.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-03,-101.0,-17.0,84.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-03,-99.0,-96.0,3.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-03,-99.0,-47.0,52.0
