Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,-151.0,-84.0,67.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-28,-124.0,-62.0,62.0
BLK,"BLACKROCK, INC.",Financials,2026-08-28,-123.0,-43.0,80.0
CMCSA,COMCAST ,Communication Services,2026-08-28,-118.0,-80.0,38.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,-118.0,-67.0,51.0
MSFT,MICROSOFT ,Information Technology,2026-08-28,-118.0,-91.0,27.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,-118.0,-91.0,27.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-28,-118.0,-91.0,27.0
INTU,INTUIT INC.,Information Technology,2026-08-28,-117.0,-43.0,74.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-28,-113.0,-40.0,73.0
