Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-116.0,-51.0,65.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,-114.0,-50.0,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-10,-105.0,-13.0,92.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-10,-103.0,-22.0,81.0
DUK,DUKE ENERGY ,Utilities,2026-06-10,-102.0,-28.0,74.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-10,-98.0,-31.0,67.0
DHR,DANAHER ,Health Care,2026-06-10,-94.0,-46.0,48.0
AVY,AVERY DENNISON ,Materials,2026-06-10,-92.0,-7.0,85.0
ALL,THE ALLSTATE ,Financials,2026-06-10,-90.0,-86.0,4.0
PCAR,PACCAR INC,Industrials,2026-06-10,-90.0,-5.0,85.0
