Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,-113.0,-51.0,62.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-10,-108.0,-56.0,52.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,-101.0,-81.0,20.0
AAPL,APPLE INC.,Information Technology,2026-09-10,-100.0,-17.0,83.0
INTU,INTUIT INC.,Information Technology,2026-09-10,-96.0,-22.0,74.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,-93.0,-41.0,52.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,-92.0,-52.0,40.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,-90.0,-6.0,84.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-10,-86.0,-83.0,3.0
APP,APPLOVIN CORP,Information Technology,2026-09-10,-85.0,-42.0,43.0
