Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-06-02,-123.0,-74.0,49.0
AVY,AVERY DENNISON ,Materials,2026-06-02,-100.0,-15.0,85.0
MMM,3M COMPANY,Industrials,2026-06-02,-99.0,-38.0,61.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-02,-97.0,-64.0,33.0
ABBV,ABBVIE INC.,Health Care,2026-06-02,-95.0,-48.0,47.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-02,-94.0,-36.0,58.0
ATO,ATMOS ENERGY ,Utilities,2026-06-02,-89.0,-18.0,71.0
RVTY,"REVVITY, INC.",Health Care,2026-06-02,-89.0,-33.0,56.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,-88.0,-26.0,62.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-88.0,-32.0,56.0
