Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-26,-126.0,-41.0,85.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-26,-121.0,-40.0,81.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,-108.0,-24.0,84.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-26,-107.0,-60.0,47.0
RVTY,"REVVITY, INC.",Health Care,2026-05-26,-107.0,-51.0,56.0
KIM,KIMCO REALTY .,Real Estate,2026-05-26,-103.0,-28.0,75.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,-101.0,-37.0,64.0
DVA,DAVITA INC.,Health Care,2026-05-26,-97.0,-100.0,-3.0
MMM,3M COMPANY,Industrials,2026-05-26,-96.0,-35.0,61.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-26,-96.0,-23.0,73.0
