Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-24,-116.0,-43.0,73.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-24,-113.0,-51.0,62.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-24,-106.0,-54.0,52.0
MS,MORGAN STANLEY,Financials,2026-09-24,-101.0,-20.0,81.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,-99.0,-50.0,49.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-24,-97.0,-22.0,75.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,-93.0,-9.0,84.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-24,-90.0,-7.0,83.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-87.0,-47.0,40.0
AAPL,APPLE INC.,Information Technology,2026-09-24,-86.0,-3.0,83.0
