Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,-169.0,-102.0,67.0
BLK,"BLACKROCK, INC.",Financials,2026-08-10,-157.0,-77.0,80.0
IVZ,INVESCO LTD.,Financials,2026-08-10,-132.0,-88.0,44.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-10,-116.0,-54.0,62.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-10,-107.0,-34.0,73.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,-104.0,-44.0,60.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-10,-102.0,-45.0,57.0
WDC,WESTERN DIGITAL ,Information Technology,2026-08-10,-102.0,-41.0,61.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-10,-101.0,-17.0,84.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,-98.0,-43.0,55.0
