Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-18,-160.0,-80.0,80.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-18,-141.0,-79.0,62.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,-137.0,-70.0,67.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,-130.0,-79.0,51.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,-121.0,-100.0,21.0
INTU,INTUIT INC.,Information Technology,2026-08-18,-120.0,-46.0,74.0
MSFT,MICROSOFT ,Information Technology,2026-08-18,-113.0,-86.0,27.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,-112.0,-102.0,10.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,-111.0,-45.0,66.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-18,-111.0,-65.0,46.0
