Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-20,-153.0,-68.0,85.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-20,-124.0,-45.0,79.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-20,-124.0,-40.0,84.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-20,-109.0,-54.0,55.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-20,-107.0,-60.0,47.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-20,-104.0,-85.0,19.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,-103.0,-67.0,36.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-20,-100.0,-43.0,57.0
NOV,NOV INC.,MR Discretion,2026-05-20,-97.0,-28.0,69.0
HUM,HUMANA INC.,Health Care,2026-05-20,-96.0,-51.0,45.0
