Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FFIV,"F5, INC.",Information Technology,2026-09-21,-115.0,-57.0,58.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,-115.0,-31.0,84.0
AAPL,APPLE INC.,Information Technology,2026-09-21,-106.0,-23.0,83.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-21,-93.0,-20.0,73.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-21,-90.0,-7.0,83.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,-88.0,-83.0,5.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,-85.0,-36.0,49.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-21,-85.0,-62.0,23.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-21,-84.0,-32.0,52.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-09-21,-78.0,-19.0,59.0
