Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,-137.0,-70.0,67.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,-136.0,-70.0,66.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-19,-125.0,-63.0,62.0
BLK,"BLACKROCK, INC.",Financials,2026-08-19,-123.0,-43.0,80.0
INTU,INTUIT INC.,Information Technology,2026-08-19,-120.0,-46.0,74.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,-114.0,-63.0,51.0
MSFT,MICROSOFT ,Information Technology,2026-08-19,-113.0,-86.0,27.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-19,-112.0,-66.0,46.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,-108.0,-24.0,84.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-19,-108.0,-81.0,27.0
