Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-22,-112.0,-60.0,52.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,-102.0,-53.0,49.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-22,-94.0,-11.0,83.0
AAPL,APPLE INC.,Information Technology,2026-09-22,-90.0,-7.0,83.0
CRESY,CRESUD INC.,MR Discretion,2026-09-22,-87.0,-40.0,47.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,-86.0,-36.0,50.0
INTU,INTUIT INC.,Information Technology,2026-09-22,-85.0,-11.0,74.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-22,-85.0,-12.0,73.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-22,-83.0,-28.0,55.0
FFIV,"F5, INC.",Information Technology,2026-09-22,-78.0,-20.0,58.0
