Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DUK,DUKE ENERGY ,Utilities,2026-06-05,-113.0,-39.0,74.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-05,-113.0,-59.0,54.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,-100.0,-53.0,47.0
CDW,CDW ,Information Technology,2026-06-05,-98.0,-86.0,12.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-05,-96.0,-15.0,81.0
PCAR,PACCAR INC,Industrials,2026-06-05,-95.0,-10.0,85.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-05,-94.0,-42.0,52.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,-94.0,-30.0,64.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-93.0,-37.0,56.0
WMT,WALMART INC.,Consumer Staples,2026-06-05,-93.0,0.0,93.0
