Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-07,-157.0,-77.0,80.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,-135.0,-68.0,67.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-07,-122.0,-60.0,62.0
INTU,INTUIT INC.,Information Technology,2026-08-07,-120.0,-46.0,74.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-07,-120.0,-82.0,38.0
APP,APPLOVIN CORP,Information Technology,2026-08-07,-118.0,-75.0,43.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,-104.0,-44.0,60.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-07,-102.0,-91.0,11.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-07,-98.0,-41.0,57.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-07,-97.0,-32.0,65.0
