Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-11,-106.0,-54.0,52.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-11,-104.0,-31.0,73.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-11,-103.0,-38.0,65.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,-101.0,-81.0,20.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,-97.0,-48.0,49.0
INTU,INTUIT INC.,Information Technology,2026-09-11,-96.0,-22.0,74.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,-94.0,-32.0,62.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,-92.0,-52.0,40.0
AAPL,APPLE INC.,Information Technology,2026-09-11,-90.0,-7.0,83.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,-90.0,-6.0,84.0
