Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2026-06-11,-123.0,-38.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,-120.0,-55.0,65.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,-112.0,-22.0,90.0
PCAR,PACCAR INC,Industrials,2026-06-11,-112.0,-27.0,85.0
MTB,M&T BANK ,Financials,2026-06-11,-109.0,-35.0,74.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-11,-105.0,-41.0,64.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,-105.0,-28.0,77.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-11,-104.0,-12.0,92.0
MMM,3M COMPANY,Industrials,2026-06-11,-104.0,-43.0,61.0
DUK,DUKE ENERGY ,Utilities,2026-06-11,-102.0,-28.0,74.0
