Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-09-01,-100.0,-26.0,74.0
WDC,WESTERN DIGITAL ,Information Technology,2026-09-01,-94.0,-33.0,61.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-01,-92.0,-8.0,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-01,-89.0,-14.0,75.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-01,-84.0,-23.0,61.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-01,-83.0,-6.0,77.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-01,-83.0,-33.0,50.0
AAPL,APPLE INC.,Information Technology,2026-09-01,-82.0,1.0,83.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-01,-76.0,-24.0,52.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,-75.0,-26.0,49.0
