Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-05,-150.0,-70.0,80.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-05,-135.0,-73.0,62.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-05,-121.0,-64.0,57.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-05,-119.0,-57.0,62.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-05,-111.0,-46.0,65.0
INTU,INTUIT INC.,Information Technology,2026-08-05,-109.0,-35.0,74.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,-102.0,-102.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-05,-100.0,-57.0,43.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-05,-100.0,-62.0,38.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,-98.0,-48.0,50.0
