Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,-142.0,-57.0,85.0
PCAR,PACCAR INC,Industrials,2026-06-18,-138.0,-53.0,85.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,-136.0,-67.0,69.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,-134.0,-44.0,90.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-18,-128.0,-64.0,64.0
AVY,AVERY DENNISON ,Materials,2026-06-18,-123.0,-38.0,85.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-18,-119.0,-27.0,92.0
ECL,ECOLAB INC.,Materials,2026-06-18,-118.0,-47.0,71.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,-116.0,-51.0,65.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,-114.0,-37.0,77.0
