Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-06,-122.0,-38.0,84.0
CRESY,CRESUD INC.,MR Discretion,2026-07-06,-121.0,-74.0,47.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-06,-120.0,-64.0,56.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-06,-102.0,-40.0,62.0
AAPL,APPLE INC.,Information Technology,2026-07-06,-100.0,-17.0,83.0
BLK,"BLACKROCK, INC.",Financials,2026-07-06,-95.0,-15.0,80.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-06,-93.0,-9.0,84.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-06,-91.0,-45.0,46.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-06,-91.0,-29.0,62.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-06,-91.0,-30.0,61.0
